3.594145589512448558e-01,5.632208237904635650e-01,2.637562899632773794e-01,4.028187975765821771e-01,4.039401121079501111e-01,4.966275395262676473e-01,4.624260042422377870e-01,5.109702065921841729e-01,4.451567184668738797e-01,3.463426029140464490e-01,5.129770348921509626e-01
4.922659633530729328e-01,4.886957705155917653e-01,4.729147446242650821e-01,3.581520912627637609e-01,3.753756184572623056e-01,4.842747986043349218e-01,5.284388845140945978e-01,5.316889795015589115e-01,3.522670725327248231e-01,5.295518553355922364e-01,4.500242340169024469e-01
2.986627848848968925e-01,4.223084202436336865e-01,2.648992523488265527e-01,4.801039662155899279e-01,3.457283730120631615e-01,4.028354571579799703e-01,5.887834879609081806e-01,4.893042916495440320e-01,5.241901199392688948e-01,4.450946086316199812e-01,4.347904029053132891e-01
2.985319724793976670e-01,3.890259259259259417e-01,3.427101521905954185e-01,4.480830477999028782e-01,5.326671682922979878e-01,4.548826423432831279e-01,5.067148733583428655e-01,5.168594155884681518e-01,3.246362661116831694e-01,5.616601494276804996e-01,4.741901502849897865e-01
5.055508030280329024e-01,3.637800968182468009e-01,3.023021109139606977e-01,4.672014110777700790e-01,5.447676113947567123e-01,3.318841421346439002e-01,5.141146144378431204e-01,3.641522720313212225e-01,4.513471463763217284e-01,3.636468832228891279e-01,5.938345732160165147e-01
5.845269769314689334e-01,4.109471342851230835e-01,6.207515231531656186e-01,3.375988547514324756e-01,4.511186451401997255e-01,5.172876816785104692e-01,4.376381151137652137e-01,5.916893954805494404e-01,5.067939811039716691e-01,3.741685186326814128e-01,5.018245398857438255e-01
5.939761268053224130e-01,2.997868394696656669e-01,5.429199751543748453e-01,3.185723670669069474e-01,4.343094972067039206e-01,4.500798917280255940e-01,6.088858789616341527e-01,4.772967186897310587e-01,5.906726351926174789e-01,3.199965916856666870e-01,4.833925139748010968e-01
5.295985381118302193e-01,3.886032690320920802e-01,5.031385509689756397e-01,5.539814295037613912e-01,5.409863574420115118e-01,4.161009702118965703e-01,5.331195588132301433e-01,5.061059143377919511e-01,5.415422969265313302e-01,5.761687342007073553e-01,3.463939135082181875e-01
5.170371526217028002e-01,5.360476333367005797e-01,4.352228673501336575e-01,6.392971442348981403e-01,5.212484419262805035e-01,4.573267614175531293e-01,3.926661864185951867e-01,4.910923180014594713e-01,3.891912066901871969e-01,4.443795493001817531e-01,4.474747543738121225e-01
5.839996948199093207e-01,3.898669203826734542e-01,5.317399392000392577e-01,2.556669890552935032e-01,6.539311689757750790e-01,4.032856903329837261e-01,3.822686445041003078e-01,4.220154668823973276e-01,5.430134221045814780e-01,4.222510298143561935e-01,4.590162510613097768e-01
3.436427075040049406e-01,5.187330953365997255e-01,5.003411109397160050e-01,4.411744108456748803e-01,4.329754124452984132e-01,4.342642665011380854e-01,3.923299093776240754e-01,5.640960077115437787e-01,4.991119494566807480e-01,6.733124476357984500e-01,5.747010395946485772e-01
5.447183612196179192e-01,2.468960409531249789e-01,4.024409543995582927e-01,4.148110976207419753e-01,3.001597360691562466e-01,6.237080123374422191e-01,5.289967827595276617e-01,4.497175781359527558e-01,4.832709456752807275e-01,5.030338263518767672e-01,5.728520786620323602e-01
3.828075288749074878e-01,2.146505898423614056e-01,4.593281828139283429e-01,5.227495759782818663e-01,3.661738065773594286e-01,4.328250203890985359e-01,2.961019319904852898e-01,4.896148448295315481e-01,4.051568680150543500e-01,4.590628716368073126e-01,4.714393091481799414e-01
2.512464900779365351e-01,5.117558678922102811e-01,3.683937693830519611e-01,6.753797728160900737e-01,4.982291026369158327e-01,4.581290645490413982e-01,3.325467826815111660e-01,5.518171926113270009e-01,5.810563371359687146e-01,4.714996214450667411e-01,5.692726244626882259e-01
2.967043913012157863e-01,5.149887681228949576e-01,3.421379857010369285e-01,6.849517783488151546e-01,5.971689683083268863e-01,3.914069299390774415e-01,5.596129110959013886e-01,4.558558843629855195e-01,4.556836937796203690e-01,5.719685053659622209e-01,4.315046226731450996e-01
2.755117451335515333e-01,3.128571073867162933e-01,4.793591271305894241e-01,2.937248949254709918e-01,4.257556247636579139e-01,4.412826482200805644e-01,3.855905539032716267e-01,5.664087335988948757e-01,4.657028004348850447e-01,5.902132144673958303e-01,4.569905011434094999e-01
3.332836837288173371e-01,4.054304719445506189e-01,4.015678396645138148e-01,5.490238250867999215e-01,4.662140496699238024e-01,3.889733147614576891e-01,5.239570802666696503e-01,5.026833244761009789e-01,4.847783464257939268e-01,4.110797710744077404e-01,5.743923469831206940e-01
6.110870099841870795e-01,3.153703703703704120e-01,4.906901467639860348e-01,5.609976742305877728e-01,3.417458077446401954e-01,3.011907048899959971e-01,4.244524354830654933e-01,4.405842898448130707e-01,4.683543804447869441e-01,3.675033604312997748e-01,5.735863256431956714e-01
5.551815857404682752e-01,4.696031649175889666e-01,4.232174574452066129e-01,2.699857015085477263e-01,3.888939317453737332e-01,3.215179553714804239e-01,4.511592115642918399e-01,4.502739936232666440e-01,4.471218673074268679e-01,4.461143492810650257e-01,4.669747087841352173e-01
5.407929155082562556e-01,4.289585029597464683e-01,5.209338649350045980e-01,3.094352939917378587e-01,3.640688605766690400e-01,5.532729024147597929e-01,5.545219444776199325e-01,5.994196929158015497e-01,5.824722878215584654e-01,5.757375368686892259e-01,4.462901668744044814e-01
2.924088297463194874e-01,3.384391846286664007e-01,3.901478737152021536e-01,5.895461808875445131e-01,3.603411247286899544e-01,4.726857466983454548e-01,5.989121618423566273e-01,3.465814122238852213e-01,6.088625336724027282e-01,6.467414241567972510e-01,4.884277493169617013e-01
5.439553289497622846e-01,5.930617779738888151e-01,5.156339467086878958e-01,4.728459059860062874e-01,4.162343769769619728e-01,6.726572469408133026e-01,4.465979909527582059e-01,5.411412347545783152e-01,6.102309207238286737e-01,4.222223574636559951e-01,4.397320961958858798e-01
2.138216785462017655e-01,4.974528358423334073e-01,4.842192713501906054e-01,4.903449437264125743e-01,3.596369708788627051e-01,4.231310729479910715e-01,5.151097802904449630e-01,3.576493433512300535e-01,5.281417556977482386e-01,5.935006015738775176e-01,5.326417880992360132e-01
4.237476431053735504e-01,4.720769520101915084e-01,3.300972303304159361e-01,3.512158771682488134e-01,5.072332514757924571e-01,4.496732956746295473e-01,3.771521508292575153e-01,5.704023120873219499e-01,5.805491614812824386e-01,4.892708978734146008e-01,4.571904162823458018e-01
4.409619870258351115e-01,2.444768292859580416e-01,4.580185386326967034e-01,4.268600330344659577e-01,4.944835862639754831e-01,4.961305329023880661e-01,6.218210229219703900e-01,5.134173327575111134e-01,4.950245537570763799e-01,3.605871612350752264e-01,5.749852296352937486e-01
1.617727798112117144e-01,3.630893503042318393e-01,3.549816358989446030e-01,4.552436327057208243e-01,4.987675925893657047e-01,6.489250704307328865e-01,6.001812514442464996e-01,5.570726115657714805e-01,3.734824128076882910e-01,5.580878229414156788e-01,3.505744143357497067e-01
4.276631326841190406e-01,3.795473214495189707e-01,4.634618633645329888e-01,4.498380749371612142e-01,4.282817461846358253e-01,3.802750343991713744e-01,3.975748851735744771e-01,5.702000434727838574e-01,4.786324436556593787e-01,5.607406928382623335e-01,3.606623593004940065e-01
6.021543342955907319e-01,4.393296296296296255e-01,5.407046102669358367e-01,4.608214775059430446e-01,4.610288049292480261e-01,5.421920704955941472e-01,4.711783029031728631e-01,5.659536608815481928e-01,3.361006998730320938e-01,4.729085136908202647e-01,5.153340411110397534e-01
2.131423278482367789e-01,4.390228555831340307e-01,4.788821633325951455e-01,4.020423567856047375e-01,5.086621410174381186e-01,4.957501509219003344e-01,5.791002630087904723e-01,4.782147603852567874e-01,5.280687897480599302e-01,4.924351357600295076e-01,4.809620000264215323e-01
5.000222322110204898e-01,4.655760548505874508e-01,2.950247585706696207e-01,6.468922264106173881e-01,5.032107562091532316e-01,4.349680821770223749e-01,5.135837884087359750e-01,3.062039317333505317e-01,4.139051378097419187e-01,3.423652073612406532e-01,5.118486315606105563e-01
6.025233188495757730e-01,5.340312837125564815e-01,5.858588458608702254e-01,5.825766158767544667e-01,2.739801196206661515e-01,6.851383684570017119e-01,5.641546370574336278e-01,4.780253083346382437e-01,3.513162505259448953e-01,3.510751332253315149e-01,5.849673950033764669e-01
5.066979527740633760e-01,3.540389527458492891e-01,4.669063928008992947e-01,3.487039547172066101e-01,5.281696096229785420e-01,5.751399260623651921e-01,4.188635180547528591e-01,5.129388097978524463e-01,4.860088027822063173e-01,5.684329246163227767e-01,4.523436987513109742e-01
3.502670636652732150e-01,5.409854438379005925e-01,4.844595481829875316e-01,4.775689581526395555e-01,3.673250200725677317e-01,4.442146364514673595e-01,4.983249320858257891e-01,4.666423185285932251e-01,5.365838083843895712e-01,5.416916512237441861e-01,4.516207892176206107e-01
5.585235226799747377e-01,3.439481620479526991e-01,3.065924099038325190e-01,4.585608431972715837e-01,3.629904459102964442e-01,5.210574497170205044e-01,5.755964822872199349e-01,4.752714401190879512e-01,5.271652160071934601e-01,4.573700728526525205e-01,5.735542401455218098e-01
5.246546418460984462e-01,5.244029933316349812e-01,5.273795132339802461e-01,3.934562566301057496e-01,4.798725335142219883e-01,3.526161134026715716e-01,5.690674108696789357e-01,4.891005557624987787e-01,3.514423086517142747e-01,4.937583401669024541e-01,4.495822815048350352e-01
5.098104423012969066e-01,2.751042778764682950e-01,4.584625798106758410e-01,6.168554164505701820e-01,2.923036067799311133e-01,3.541730121136600351e-01,3.104536642987777983e-01,5.218787949951466665e-01,4.515088522157295614e-01,3.620025525801701671e-01,3.534175844886551232e-01
4.171164423992562154e-01,3.597885214285743705e-01,3.602843557271985242e-01,2.933249552157887186e-01,4.714301292551869582e-01,7.042754339364205585e-01,4.204289902595271800e-01,5.147689473476354527e-01,5.263486134646544468e-01,5.936666589216306189e-01,4.446786761872402738e-01
4.927001010989376373e-01,3.785809692043802244e-01,4.268229596615668586e-01,5.007199692935682123e-01,4.676203643323537662e-01,3.192954199928784709e-01,3.560226642236548611e-01,6.069042754914504290e-01,4.679641676532693140e-01,4.273607278973574064e-01,5.613674889031960991e-01
2.646606644945017073e-01,4.501060102087426351e-01,5.746878931239838284e-01,5.119595954503721735e-01,4.939216080177026291e-01,5.022296598788027477e-01,3.718595162021812728e-01,5.536937289287833242e-01,4.119535857704348381e-01,5.186950862827353070e-01,6.139889199776163986e-01
2.064342466161826761e-01,5.935857638071515563e-01,4.693927745947636399e-01,5.919661003842003888e-01,3.689420540595618747e-01,3.486000544186727002e-01,6.030421063315324348e-01,3.556433577499766296e-01,5.910881340799403194e-01,5.095719694938014577e-01,5.997088494308177031e-01
5.525098444164316946e-01,4.829026975691073642e-01,4.459152407038567967e-01,5.119352114624016181e-01,5.426889910341566869e-01,4.225756188781990552e-01,5.218076098000131724e-01,4.999508866144110608e-01,5.323396434267115840e-01,3.588480506099612777e-01,4.658510469091033390e-01
4.522622327696995126e-01,5.443049945888305263e-01,2.935369061354637932e-01,4.274505632968741975e-01,3.609438097208798046e-01,4.979783161001344327e-01,5.386836093311423435e-01,3.445613783983450529e-01,4.644700839002491866e-01,4.301129434307554567e-01,4.914401182902852772e-01
5.667673491322064994e-01,5.771519781388014803e-01,4.925429076691774100e-01,4.545838535475646980e-01,3.302038059543865312e-01,5.305675689851742094e-01,3.680585702990802899e-01,4.333374574560938663e-01,5.208549756907995265e-01,5.847013358797266136e-01,5.180758670299570046e-01
3.365885416666666852e-01,3.498595221877150996e-01,3.727968074492850614e-01,5.235881066955602181e-01,2.956740613084127278e-01,4.614411501374265923e-01,6.000035298134764883e-01,4.751737163481958848e-01,4.347453303635177013e-01,5.744078172325305376e-01,5.684738101818688216e-01
6.054937210020348015e-01,4.345944454403891655e-01,3.030943791862937831e-01,4.962805422478971940e-01,4.746228864411182746e-01,5.514294493858835633e-01,4.791227996603596995e-01,4.948335919771569280e-01,4.875158575330232336e-01,5.364521387636835836e-01,5.220482208410205383e-01
4.927114893068763601e-01,5.036533405989613854e-01,4.169603266337036374e-01,5.059330597605269375e-01,3.540898808206390802e-01,3.818680860050151504e-01,4.830259841816987310e-01,5.331839799964899207e-01,5.864122254139748636e-01,5.244867196854425817e-01,4.904586829918703428e-01
3.155001295273148210e-01,4.017995826644715218e-01,3.268303145953615485e-01,5.045135168759754540e-01,3.170403410727638538e-01,5.400134987816722631e-01,5.876211526250060269e-01,4.993273137659635097e-01,4.587094840019275699e-01,4.490013414950991266e-01,4.820938093338519304e-01
4.333025060862779054e-01,3.275312642251189676e-01,4.983381255367382856e-01,4.704509000860990775e-01,4.792307107505872632e-01,5.995318133764613311e-01,3.155183549075129545e-01,5.593302477302882769e-01,3.377702451298936204e-01,4.458543400908167587e-01,4.497808914123762603e-01
3.960049534827235762e-01,5.375855838755374538e-01,3.390085488325709773e-01,5.905384648751574872e-01,3.577950133856970250e-01,5.003580277234356277e-01,4.975043149820682631e-01,5.435293087871854167e-01,5.152546326415092803e-01,4.494011748114787319e-01,3.540948522419147815e-01
3.058415768764020104e-01,5.495989691884475281e-01,6.382729374588947957e-01,5.219983903765064159e-01,5.904262932621713311e-01,3.047168111527597811e-01,4.938159080485277630e-01,3.317524354106667905e-01,5.918318042452097583e-01,5.616449904126484816e-01,5.940347723197250129e-01
4.565954154363883188e-01,4.812313548776401828e-01,4.262357491236703488e-01,4.594157324882053861e-01,5.523428028670537282e-01,6.068528990698147663e-01,3.472023188412459160e-01,4.751015848146411535e-01,3.771624217399698331e-01,4.414432310334718279e-01,5.497146385838738158e-01
5.033406529141275509e-01,1.936901509962735413e-01,4.656139090719272899e-01,5.148746503475116754e-01,6.247455466308970973e-01,4.310180377225164006e-01,3.790794229816265570e-01,5.890597248948254983e-01,4.736612997723992358e-01,4.599455638208679309e-01,3.350440744171294116e-01
4.579952650980607665e-01,3.212673716895039777e-01,4.221410659063951631e-01,3.188876951176336516e-01,3.610208953606800497e-01,6.060158581190608906e-01,5.588748482856755739e-01,3.614321424155970131e-01,6.117740092100502070e-01,5.023495402538669108e-01,4.902881040547385494e-01
3.125370370370370576e-01,3.298170347691249393e-01,3.688572505136248902e-01,5.395064539379977875e-01,3.579937822259250391e-01,4.970040989747211979e-01,4.292182485984928353e-01,5.469827891291064725e-01,4.662786707146968079e-01,6.108673256229250059e-01,5.633167469703319608e-01
5.920517006389102166e-01,4.780298498946410346e-01,2.797021167286232179e-01,4.109363843124714810e-01,3.992456495216079593e-01,4.689268511156778341e-01,6.024329656682479994e-01,4.911156060491194131e-01,4.324366046647687978e-01,5.618056108361338952e-01,5.973330548163184872e-01
3.173268725811724811e-01,4.670380602919411150e-01,3.246502660295701448e-01,5.034398453109868443e-01,5.583504045955878237e-01,4.359283894127946590e-01,6.539312776455661336e-01,3.785968456108826929e-01,4.946117829952315081e-01,4.578858232775938619e-01,5.375128614030958429e-01
3.646755769721241047e-01,2.059173640988320453e-01,3.193732264124345410e-01,4.097866011112453744e-01,4.295130632171844098e-01,3.016749389395554926e-01,3.884889503278922129e-01,3.340208456081876220e-01,3.865944651470885063e-01,5.358544666680754576e-01,4.640938295092825183e-01
6.725023156235060418e-01,4.339264638940616980e-01,2.849512353514457308e-01,5.806433605337611992e-01,3.948097386427163458e-01,4.986854175500104458e-01,3.267889197127937240e-01,4.983250563038645886e-01,3.572850971144534427e-01,4.971867444745857734e-01,5.557664530549113469e-01
2.286302744817442778e-01,4.286823884149661978e-01,6.144001664887713821e-01,4.661683504926618093e-01,3.473681617282021183e-01,3.490257125984556619e-01,5.301198338170042268e-01,3.480607898095710584e-01,4.962025595006725465e-01,4.584287074262860529e-01,4.453595797208242391e-01
3.426819807458379996e-01,2.353565944138843735e-01,5.943375845488307885e-01,4.511187254955444925e-01,3.580288520977326083e-01,4.719957270340091604e-01,4.821558476318639208e-01,5.576538340207803923e-01,5.231795175011471066e-01,3.674650813029082252e-01,5.912692912297393688e-01
5.334658108790029107e-01,4.240916614938961549e-01,4.753667200716491514e-01,3.508180350328974906e-01,6.501339686551942387e-01,6.222159430017686343e-01,6.452368514802545585e-01,3.389853900178105284e-01,4.879867184657206147e-01,5.742069441845587541e-01,3.494137575893550007e-01
2.186150199749567480e-01,4.870204278758477057e-01,5.338305783296425355e-01,4.241831182174276016e-01,3.002053703140374896e-01,4.703866516897018957e-01,4.623309990900752453e-01,5.521345416666345596e-01,4.256504004681773701e-01,5.390660113615084459e-01,5.923772177127131222e-01
4.894572611505343396e-01,5.280385960759629294e-01,3.272509033483800289e-01,5.659340885399185561e-01,4.549842391032912770e-01,5.003841878814768718e-01,3.775993936041642796e-01,5.763058001950903675e-01,5.151697409906516034e-01,4.361653978286886835e-01,5.614904535221743043e-01
3.109239060067541804e-01,6.265834170740012254e-01,4.440060263488557757e-01,4.355418295113329674e-01,4.728849187750238103e-01,3.656156968661292694e-01,3.626237629557612641e-01,4.879778746159764147e-01,5.588380169576556700e-01,3.296651577765111196e-01,3.417786756598608089e-01
5.228365939050735323e-01,4.699919366711344804e-01,2.840139072625701977e-01,3.087119240442449675e-01,6.610036114867682278e-01,3.851792448762273446e-01,5.353111275185480356e-01,3.403096046713674494e-01,2.962939633284913943e-01,3.377176475410338941e-01,3.365568915706322328e-01
2.492578319886999128e-01,3.445242816976612499e-01,4.380780511268570487e-01,3.450978796982125951e-01,7.103197182127255482e-01,3.140552236221591520e-01,3.459908302075289099e-01,5.286970318999408835e-01,4.575529637891905810e-01,5.582295958101980426e-01,4.280430518634694148e-01
5.859493788125030855e-01,3.050988891029345895e-01,2.876719443118661568e-01,6.052116119350543499e-01,4.546186905490861574e-01,4.063190104166017891e-01,2.953523870865487622e-01,7.089925066001244724e-01,4.979614895471267677e-01,3.832374025043903121e-01,3.529391850997192770e-01
5.720846031913849883e-01,3.750546822652904844e-01,4.983360624157194829e-01,6.137326387824481033e-01,3.494209325891108331e-01,3.248643808838671543e-01,5.946308463353170426e-01,3.369978218965665184e-01,5.508523036283752283e-01,5.341302767610608404e-01,3.646595152398288686e-01
6.379123303791417454e-01,5.496763815289363864e-01,5.194364956486502427e-01,5.489842798340969221e-01,4.269022850301138483e-01,4.940637453250628086e-01,5.181026604256814272e-01,4.250442156704082874e-01,5.523393066311690358e-01,3.460186566837361033e-01,5.577319689517017398e-01
3.984992889427438345e-01,6.104863916207884378e-01,6.407092749745979532e-01,3.630766099134671299e-01,5.103545459734439849e-01,4.969455373006507748e-01,4.641871237255363880e-01,4.782276811595318478e-01,3.601493287612764216e-01,5.121749439106040303e-01,5.290677355110913194e-01
3.848380523708535006e-01,4.497337075878575230e-01,3.131209918284421079e-01,2.954634799933194000e-01,4.280075807844060387e-01,4.658719468625577842e-01,5.157659820264016703e-01,4.374333661455299671e-01,3.754445460841638327e-01,4.469071127542730837e-01,3.557056959029694099e-01
4.803919319156365608e-01,5.117543565361755142e-01,3.973363212127505872e-01,2.833712211555661775e-01,5.001999772581261494e-01,6.985239478094785737e-01,4.963882493375185168e-01,5.087384160843858583e-01,4.801868892539692402e-01,4.940911599135255905e-01,3.435162749830130702e-01
4.247124247970416877e-01,5.391054989641942408e-01,4.896088356839127798e-01,3.332014678623286819e-01,3.263234726844531086e-01,5.347574948093922753e-01,3.960991662531535562e-01,3.083497871123377920e-01,4.654213731743687132e-01,4.973084362536298042e-01,5.245312442475225101e-01
2.385729469526859658e-01,5.221394578936477959e-01,5.299202566916978441e-01,4.537387715205091210e-01,6.445065377164820308e-01,3.968839110325574349e-01,3.811141776721819197e-01,4.476731345042604948e-01,2.877519065396381137e-01,3.329033070773567138e-01,4.848529283845512405e-01
3.314633359167127868e-01,3.269917656627924218e-01,5.243908045977010435e-01,5.800021773259074198e-01,3.412148534917180953e-01,4.486024936321412193e-01,4.791509315712552675e-01,4.158965638368942730e-01,4.905115470237375597e-01,4.851145589450369111e-01,4.997115185113836233e-01
4.328639886260557401e-01,5.240497262532933798e-01,6.101200389996158657e-01,5.133542890462726715e-01,4.803441903300277316e-01,3.098298744545164851e-01,4.410829676719679182e-01,4.063135636989462784e-01,4.822581207311064655e-01,3.547867040690619311e-01,3.449655826330917940e-01
1.755928615766604584e-01,4.566387440834208666e-01,5.394391568027283590e-01,3.527954641742973574e-01,6.255535982720753507e-01,5.617908056615330548e-01,4.046604143653946828e-01,4.864709801651078136e-01,4.943878090066251008e-01,5.120603258167939487e-01,3.664308283611590888e-01
3.448779659939127940e-01,3.395155357460253320e-01,5.664813588163303271e-01,4.829722296543407234e-01,4.802061784885522933e-01,4.884776216215332978e-01,4.363963344060169947e-01,4.219719248715551596e-01,3.947900604082847931e-01,3.097838366571027957e-01,5.382950089654923165e-01
6.240488849618271994e-01,5.277770864749531388e-01,3.436258831461173613e-01,4.864677435283837892e-01,4.561011653737322979e-01,3.893469523462974036e-01,4.663111247580771779e-01,4.721926185974666401e-01,5.910845425540344200e-01,4.835774046497375300e-01,5.614071846196887483e-01
3.309598232280649976e-01,4.820463851252523857e-01,2.019038071671337420e-01,3.348872335404944889e-01,3.835793685764402605e-01,4.754333504569875357e-01,5.951880385275165608e-01,5.878575634428384600e-01,3.966318007930726974e-01,4.329455737725145248e-01,3.403929006116624967e-01
4.613250220672219237e-01,5.086774662980906303e-01,5.344964965673982826e-01,5.171252388048133142e-01,3.767845157955267976e-01,4.430989692858697815e-01,5.270603638841006022e-01,5.461731267201292983e-01,5.596995718364047301e-01,5.590376538020441766e-01,4.361746210906800592e-01
5.074815454925308833e-01,4.790194508403115559e-01,4.155142528685457082e-01,4.059159026039106943e-01,5.406895071361657035e-01,4.704455191928089697e-01,3.314035752537418111e-01,5.422731189498910531e-01,6.935897842579968886e-01,5.795792983477244809e-01,3.646387002954724066e-01
4.146758588358616104e-01,6.613411247313367713e-01,4.085036195188230801e-01,3.934621317241756566e-01,2.969040450845503720e-01,5.391689278219059522e-01,4.246597797642890915e-01,6.391290736225020419e-01,3.642791005424685924e-01,5.034005393951069829e-01,5.685311894302510494e-01
5.696057150195851237e-01,2.295894732870535360e-01,5.591480526609855506e-01,5.471698685548734842e-01,4.216904142174310866e-01,4.704539459320619121e-01,6.159222471450460645e-01,5.104809132663366000e-01,4.155905250051520339e-01,5.665129162316732137e-01,5.679425218094743544e-01
4.379224344169276861e-01,4.019326778685377022e-01,4.569571135029878439e-01,5.327978782861781948e-01,4.525040351181576215e-01,4.777426086460184185e-01,2.900776781306124708e-01,5.024686404522362704e-01,2.901744459238820850e-01,5.810259768501118138e-01,4.932369267215598319e-01
6.588476545740938883e-01,1.454401000583803172e-01,3.808750339663249385e-01,5.024585381804810291e-01,5.275688772404583116e-01,5.401511600959266746e-01,6.937595015645461327e-01,6.147911601707817253e-01,5.406314854269625991e-01,5.230680515390230267e-01,5.036096335435760185e-01
5.179447419880468528e-01,4.846486940376606434e-01,5.748220283406269004e-01,2.651796074371047807e-01,5.612859521405957341e-01,4.599838474563641699e-01,4.645062024474112539e-01,4.949789188388769579e-01,3.195934286114684997e-01,3.684277800408742864e-01,4.762989496698666336e-01
2.492726606591180172e-01,6.368639427356377336e-01,4.376334021316760636e-01,3.048248524819500149e-01,5.094868249051889286e-01,4.375191941100510240e-01,3.067241883605241748e-01,4.965391157067279293e-01,2.969677733776461825e-01,3.346657505684673684e-01,5.826410880849075546e-01
4.734534224887071430e-01,4.240220134623648995e-01,5.342217407742800850e-01,3.295973506695543120e-01,3.898220131088959706e-01,5.519793171568473378e-01,4.162067360915622238e-01,4.010924707796434951e-01,3.042767484453121618e-01,4.699137870643602666e-01,3.792247918811826324e-01
4.978312816411086250e-01,4.821434052530785830e-01,3.847457495656197435e-01,4.930445973703297957e-01,5.327519759803258648e-01,2.625886889548780800e-01,5.221977438201039767e-01,4.761824829519668567e-01,5.402658632948528217e-01,5.242356145900051168e-01,4.540690789614504341e-01
5.229020660839170942e-01,4.388473622164939525e-01,5.004194920092649435e-01,4.245820866422008732e-01,5.236926198442217739e-01,4.388175215520107031e-01,2.791567869880312025e-01,4.775112075469212791e-01,3.838780378895908507e-01,4.905841814303218973e-01,4.784564616822562511e-01
4.684920803099381637e-01,5.311132309040489385e-01,4.564988599225648369e-01,2.877932751147309065e-01,4.476605685053191008e-01,4.939047332918556354e-01,5.802920364595297587e-01,6.009971278574712805e-01,4.310494701233110737e-01,5.936161673427664542e-01,3.705580940431542070e-01
4.509863579056437866e-01,4.020667254096950138e-01,4.862360153256705120e-01,5.342574200447163246e-01,5.155559326551648613e-01,4.083815585604364529e-01,4.551706713163994888e-01,4.683341823644318613e-01,3.637042293210602795e-01,4.617972105581745756e-01,4.556198053156975680e-01
4.336413430152311621e-01,4.087247696093892491e-01,4.553482810757057409e-01,4.186291560593397021e-01,3.694922426143779082e-01,3.893223053075378637e-01,4.821848719780467141e-01,4.839006394450673376e-01,5.770911107193172906e-01,4.486864160927428458e-01,5.636209902426571050e-01
4.278592173028226142e-01,6.695848269398527730e-01,4.416869578242472727e-01,4.931973794949319201e-01,2.953112358879123600e-01,3.674905443617867418e-01,4.554588973018772746e-01,3.228429226730186730e-01,5.632930710647920947e-01,5.412036065393988071e-01,5.632739387854482915e-01
5.373296040724214739e-01,3.618197726301151662e-01,5.388035508385180528e-01,5.994559370473544480e-01,4.312899519824197614e-01,5.718990674442065991e-01,6.057902576330581601e-01,4.547043388709045009e-01,5.013675027125529260e-01,4.306944989134144919e-01,5.941497480580005819e-01
3.659909968600844610e-01,1.308770107600994159e-01,5.131776140969138700e-01,4.154876467104746673e-01,4.029739617015321573e-01,5.542739493307455856e-01,4.408583124638797979e-01,3.201815638445555945e-01,3.124074899790387216e-01,6.041900180215126204e-01,5.159090070754719370e-01
5.537141120467113931e-01,4.780281674116310109e-01,5.237472074614790696e-01,3.415976576386079433e-01,4.776059944290594328e-01,4.638095022011031188e-01,3.476506232004600294e-01,4.335829650817080716e-01,5.188825855384996411e-01,3.843366428698719028e-01,3.381402392542811053e-01
4.875325499483540992e-01,4.307997063310996522e-01,3.854379174593915991e-01,4.890921087578203874e-01,4.658562873741948773e-01,5.019208480171865050e-01,5.098359503246193691e-01,4.711667344477978858e-01,4.904588013626486331e-01,5.826023496720862394e-01,4.731982676569846946e-01
5.299173722851806545e-01,4.977687705281444996e-01,5.543708960203195257e-01,5.232461833391558459e-01,4.379134545690877012e-01,4.894362262318594503e-01,5.041397539626309987e-01,4.898614082778598444e-01,4.976729203678732505e-01,4.939066830610074343e-01,4.325640703133498688e-01
4.685595409967235336e-01,4.086129794952824135e-01,2.845000963205547850e-01,5.058812341891215647e-01,4.929498450127406395e-01,4.774552318545655649e-01,4.325007976651931152e-01,4.982555841657140272e-01,4.353754188475755238e-01,5.961618461169722050e-01,5.628970792878016383e-01
3.418490552821235595e-01,3.708702319990438423e-01,5.703512575481478608e-01,3.677280733611362762e-01,5.712244739827478934e-01,4.411056065697753215e-01,3.863115275494051204e-01,5.741832728531920393e-01,4.662443702419429847e-01,3.459925779382561628e-01,5.975272680153016491e-01
3.787911631286850489e-01,3.168786161266992640e-01,5.031340509203796607e-01,5.373199881833858882e-01,3.066241165052533413e-01,4.932564579764591173e-01,4.002683514445366519e-01,4.569621862610609431e-01,4.900225586834031088e-01,5.008897728203023370e-01,5.363243179685984741e-01
3.353576990393080659e-01,4.428394849751248197e-01,5.121237733238174217e-01,4.951459636743103521e-01,2.850132183718874224e-01,5.779424256052771991e-01,3.826469425960674076e-01,4.853408970758343877e-01,4.328380541625397315e-01,4.879427271991252368e-01,4.640776060644939416e-01
3.788552849682320089e-01,3.869632407696834142e-01,5.875120992745087589e-01,4.062705382742815563e-01,4.562256762309465086e-01,4.608733652351283960e-01,4.483412119826299391e-01,5.117372639254550437e-01,5.776689207473790777e-01,4.967275137208613245e-01,5.736238374729347722e-01
4.071858020676277223e-01,5.464241665189099040e-01,4.850165528657148784e-01,3.880569625491413488e-01,5.750374111589247050e-01,4.969546293558380623e-01,4.612973316700058612e-01,5.385180693669657792e-01,3.712829629628304207e-01,5.660105636085386305e-01,5.845592492416744612e-01
